# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000117174	ZNHIT6	protein_coding	0	0	6197	0	0	59011	0	0
ENSG00000117215	PLA2G2D	protein_coding	0	0	2672	0	0	7619	0	0
ENSG00000117222	RBBP5	protein_coding	0	0	4404	0	0	35874	0	0
ENSG00000117226	GBP3	protein_coding	0	0	4297	0	0	16229	0	0
ENSG00000117228	GBP1	protein_coding	0	0	4992	0	0	13042	0	0
ENSG00000117242	PINK1-AS1	processed_transcript	0	0	4443	0	0	9537	0	0
ENSG00000117245	KIF17	protein_coding	0	0	4470	0	0	54004	0	0
ENSG00000117262	GPR89A	protein_coding	0	0	5587	0	0	62693	0	0
ENSG00000117266	CDK18	protein_coding	0	0	7582	0	0	28199	0	0
ENSG00000117280	RAB7L1	protein_coding	0	0	3882	0	0	7475	0	0
ENSG00000117281	CD160	protein_coding	0	0	3991	0	0	19817	0	0
ENSG00000117289	TXNIP	protein_coding	0	0	3626	0	0	4167	0	0
ENSG00000117298	ECE1	protein_coding	0	0	7265	0	0	128258	0	0
ENSG00000117305	HMGCL	protein_coding	0	0	5799	0	0	36736	0	0
ENSG00000117308	GALE	protein_coding	0	0	3955	0	0	5183	0	0
ENSG00000117318	ID3	protein_coding	0	0	1797	0	0	1877	0	0
ENSG00000117322	CR2	protein_coding	0	0	4885	0	0	35666	0	0
ENSG00000117335	CD46	protein_coding	0	0	8708	0	0	43457	0	0
ENSG00000117360	PRPF3	protein_coding	0	0	5373	0	0	31747	0	0
ENSG00000117362	APH1A	protein_coding	0	0	3468	0	0	4177	0	0
ENSG00000117385	LEPRE1	protein_coding	0	0	6766	0	0	20750	0	0
ENSG00000117394	SLC2A1	protein_coding	0	0	3750	0	0	33021	0	0
ENSG00000117395	EBNA1BP2	protein_coding	0	0	3530	0	0	97744	0	0
ENSG00000117399	CDC20	protein_coding	0	0	2065	0	0	4276	0	0
ENSG00000117400	MPL	protein_coding	0	0	2131	0	0	14969	0	0
ENSG00000117407	ARTN	protein_coding	0	0	2658	0	0	3922	0	0
ENSG00000117408	IPO13	protein_coding	0	0	5083	0	0	21084	0	0
ENSG00000117410	ATP6V0B	protein_coding	0	0	3535	0	0	3809	0	0
ENSG00000117411	B4GALT2	protein_coding	0	0	3778	0	0	12226	0	0
ENSG00000117419	ERI3	protein_coding	0	0	2644	0	0	134191	0	0
ENSG00000117425	PTCH2	protein_coding	0	0	5149	0	0	23220	0	0
ENSG00000117448	AKR1A1	protein_coding	0	0	3121	0	0	19507	0	0
ENSG00000117450	PRDX1	protein_coding	0	0	1522	0	0	12012	0	0
ENSG00000117461	PIK3R3	protein_coding	0	0	7676	0	0	136349	0	0
ENSG00000117472	TSPAN1	protein_coding	0	0	2366	0	0	10886	0	0
ENSG00000117475	BLZF1	protein_coding	0	0	3820	0	0	28571	0	0
ENSG00000117477	C1orf114	protein_coding	0	0	2629	0	0	65800	0	0
ENSG00000117479	SLC19A2	protein_coding	0	0	3671	0	0	22095	0	0
ENSG00000117480	FAAH	protein_coding	0	0	2792	0	0	19584	0	0
ENSG00000117481	NSUN4	protein_coding	0	0	8468	0	0	24976	0	0
ENSG00000117500	TMED5	protein_coding	0	0	9423	0	0	30987	0	0
ENSG00000117501	C1orf129	protein_coding	0	0	3831	0	0	129295	0	0
ENSG00000117505	DR1	protein_coding	0	0	4043	0	0	16705	0	0
ENSG00000117507	FMO6P	protein_coding	0	0	2565	0	0	23829	0	0
ENSG00000117519	CNN3	protein_coding	0	0	2829	0	0	30328	0	0
ENSG00000117523	PRRC2C	protein_coding	0	0	14232	0	0	108000	0	0
ENSG00000117525	F3	protein_coding	0	0	2875	0	0	12576	0	0
ENSG00000117528	ABCD3	protein_coding	0	0	7669	0	0	100290	0	0
ENSG00000117533	VAMP4	protein_coding	0	0	5159	0	0	42088	0	0
ENSG00000117543	DPH5	protein_coding	0	0	2970	0	0	36466	0	0
ENSG00000117560	FASLG	protein_coding	0	0	1892	0	0	7861	0	0
ENSG00000117569	PTBP2	protein_coding	0	0	4238	0	0	93129	0	0
ENSG00000117586	TNFSF4	protein_coding	0	0	3942	0	0	23580	0	0
ENSG00000117592	PRDX6	protein_coding	0	0	2367	0	0	11542	0	0
ENSG00000117593	DARS2	protein_coding	0	0	3689	0	0	34044	0	0
ENSG00000117594	HSD11B1	protein_coding	0	0	1526	0	0	48786	0	0
ENSG00000117595	IRF6	protein_coding	0	0	4792	0	0	20430	0	0
ENSG00000117597	DIEXF	protein_coding	0	0	5024	0	0	24207	0	0
ENSG00000117598	LPPR5.1	protein_coding	0	0	4566	0	0	114783	0	0
ENSG00000117600	RP4-788L13.1.1	protein_coding	0	0	5540	0	0	45638	0	0
ENSG00000117601	SERPINC1	protein_coding	0	0	1763	0	0	13570	0	0
ENSG00000117602	RCAN3	protein_coding	0	0	2940	0	0	34120	0	0
ENSG00000117614	SYF2	protein_coding	0	0	3370	0	0	9824	0	0
ENSG00000117616	C1orf63	protein_coding	0	0	6804	0	0	95977	0	0
ENSG00000117620	SLC35A3	protein_coding	0	0	6241	0	0	57191	0	0
ENSG00000117625	RCOR3	protein_coding	0	0	9092	0	0	58009	0	0
ENSG00000117632	STMN1	protein_coding	0	0	6261	0	0	22811	0	0
ENSG00000117640	FAM54B	protein_coding	0	0	5816	0	0	14302	0	0
ENSG00000117643	MAN1C1	protein_coding	0	0	9014	0	0	168740	0	0
ENSG00000117650	NEK2	protein_coding	0	0	3027	0	0	12847	0	0
ENSG00000117676	RPS6KA1	protein_coding	0	0	5884	0	0	45270	0	0
ENSG00000117682	DHDDS	protein_coding	0	0	5596	0	0	39013	0	0
ENSG00000117691	NENF	protein_coding	0	0	1290	0	0	13486	0	0
ENSG00000117697	NSL1	protein_coding	0	0	4091	0	0	65630	0	0
ENSG00000117707	PROX1	protein_coding	0	0	8893	0	0	58330	0	0
ENSG00000117713	ARID1A	protein_coding	0	0	9246	0	0	86072	0	0
ENSG00000117724	CENPF	protein_coding	0	0	11696	0	0	61394	0	0
ENSG00000117748	RPA2	protein_coding	0	0	2019	0	0	23223	0	0
ENSG00000117751	PPP1R8	protein_coding	0	0	2819	0	0	20899	0	0
ENSG00000117758	STX12	protein_coding	0	0	3846	0	0	51270	0	0
ENSG00000117791	MARC2	protein_coding	0	0	2590	0	0	36584	0	0
ENSG00000117834	SLC5A9	protein_coding	0	0	4535	0	0	25960	0	0
ENSG00000117859	OSBPL9	protein_coding	0	0	9798	0	0	212039	0	0
ENSG00000117862	TXNDC12	protein_coding	0	0	3077	0	0	36041	0	0
ENSG00000118193	KIF14	protein_coding	0	0	7274	0	0	69235	0	0
ENSG00000118194	TNNT2	protein_coding	0	0	7300	0	0	18755	0	0
ENSG00000118197	DDX59	protein_coding	0	0	4500	0	0	46103	0	0
ENSG00000118200	CAMSAP2	protein_coding	0	0	7777	0	0	121147	0	0
ENSG00000118217	ATF6	protein_coding	0	0	7890	0	0	197777	0	0
ENSG00000118292	C1orf54	protein_coding	0	0	1351	0	0	12728	0	0
ENSG00000118298	CA14	protein_coding	0	0	1897	0	0	7310	0	0
ENSG00000118454	ANKRD13C	protein_coding	0	0	4595	0	0	94147	0	0
ENSG00000118473	SGIP1	protein_coding	0	0	10518	0	0	214917	0	0
ENSG00000118655	DCLRE1B	protein_coding	0	0	3940	0	0	8946	0	0
ENSG00000118729	CASQ2	protein_coding	0	0	2916	0	0	68808	0	0
ENSG00000118733	OLFM3	protein_coding	0	0	4557	0	0	194460	0	0
ENSG00000118873	RAB3GAP2	protein_coding	0	0	11325	0	0	124162	0	0
ENSG00000119280	C1orf198	protein_coding	0	0	5161	0	0	32471	0	0
ENSG00000119283	TRIM67	protein_coding	0	0	9326	0	0	59445	0	0
ENSG00000119285	HEATR1	protein_coding	0	0	9049	0	0	55500	0	0
ENSG00000119535	CSF3R	protein_coding	0	0	8426	0	0	17236	0	0
ENSG00000120332	TNN	protein_coding	0	0	5008	0	0	80209	0	0
ENSG00000120333	MRPS14	protein_coding	0	0	2594	0	0	12637	0	0
ENSG00000120334	CENPL	protein_coding	0	0	4914	0	0	25171	0	0
ENSG00000120337	TNFSF18	protein_coding	0	0	2008	0	0	11004	0	0
ENSG00000120341	SEC16B.1	protein_coding	0	0	8951	0	0	98666	0	0
ENSG00000120370	GORAB	protein_coding	0	0	4160	0	0	21705	0	0
ENSG00000120656	TAF12	protein_coding	0	0	2337	0	0	53763	0	0
ENSG00000120937	NPPB	protein_coding	0	0	694	0	0	1468	0	0
ENSG00000120942	UBIAD1	protein_coding	0	0	4990	0	0	22844	0	0
ENSG00000120948	TARDBP	protein_coding	0	0	4622	0	0	13383	0	0
ENSG00000120949	TNFRSF8	protein_coding	0	0	3738	0	0	80831	0	0
ENSG00000120952	PRAMEF2	protein_coding	0	0	1642	0	0	4824	0	0
ENSG00000121310	ECHDC2	protein_coding	0	0	11498	0	0	31229	0	0
ENSG00000121446	RGSL1	protein_coding	0	0	8570	0	0	110479	0	0
ENSG00000121454	LHX4	protein_coding	0	0	7324	0	0	49960	0	0
ENSG00000121481	RNF2	protein_coding	0	0	4073	0	0	57245	0	0
ENSG00000121486	TRMT1L	protein_coding	0	0	5022	0	0	38985	0	0
ENSG00000121634	GJA8	protein_coding	0	0	1364	0	0	6448	0	0
ENSG00000121644	PPPDE1	protein_coding	0	0	5104	0	0	56099	0	0
ENSG00000121753	BAI2	protein_coding	0	0	7761	0	0	37777	0	0
ENSG00000121764	HCRTR1	protein_coding	0	0	2506	0	0	14833	0	0
ENSG00000121766	ZCCHC17	protein_coding	0	0	1891	0	0	67942	0	0
ENSG00000121769	FABP3	protein_coding	0	0	1026	0	0	11226	0	0
ENSG00000121774	KHDRBS1	protein_coding	0	0	3588	0	0	47022	0	0
ENSG00000121775	TMEM39B	protein_coding	0	0	3464	0	0	30836	0	0
ENSG00000121848	RNF115	protein_coding	0	0	3803	0	0	79626	0	0
ENSG00000121851	POLR3GL	protein_coding	0	0	1802	0	0	14153	0	0
ENSG00000121900	TMEM54	protein_coding	0	0	1417	0	0	6845	0	0
ENSG00000121903	ZSCAN20	protein_coding	0	0	5165	0	0	23764	0	0
ENSG00000121904	CSMD2	protein_coding	0	0	18152	0	0	651835	0	0
ENSG00000121905	HPCA	protein_coding	0	0	1991	0	0	12448	0	0
ENSG00000121931	LRIF1	protein_coding	0	0	3621	0	0	16895	0	0
ENSG00000121933	ADORA3	protein_coding	0	0	4499	0	0	80628	0	0
ENSG00000121940	CLCC1	protein_coding	0	0	4996	0	0	33982	0	0
ENSG00000121957	GPSM2	protein_coding	0	0	3976	0	0	55073	0	0
ENSG00000122176	FMOD	protein_coding	0	0	3313	0	0	10865	0	0
ENSG00000122180	MYOG	protein_coding	0	0	1528	0	0	2905	0	0
ENSG00000122188	LAX1	protein_coding	0	0	3198	0	0	11058	0	0
ENSG00000122218	COPA	protein_coding	0	0	6232	0	0	54128	0	0
ENSG00000122223	CD244	protein_coding	0	0	2904	0	0	32743	0	0
ENSG00000122224	LY9	protein_coding	0	0	7458	0	0	32150	0	0
ENSG00000122406	RPL5	protein_coding	0	0	3336	0	0	9885	0	0
ENSG00000122417	ODF2L	protein_coding	0	0	11275	0	0	75415	0	0
ENSG00000122420	PTGFR	protein_coding	0	0	4714	0	0	235867	0	0
ENSG00000122432	SPATA1	pseudogene	0	0	3687	0	0	59904	0	0
ENSG00000122435	CCDC76	protein_coding	0	0	4133	0	0	17348	0	0
ENSG00000122477	LRRC39	protein_coding	0	0	1506	0	0	29363	0	0
ENSG00000122481	RWDD3	protein_coding	0	0	2769	0	0	13071	0	0
ENSG00000122482	ZNF644	protein_coding	0	0	7600	0	0	106971	0	0
ENSG00000122483	CCDC18	protein_coding	0	0	5633	0	0	98812	0	0
ENSG00000122484	RPAP2	protein_coding	0	0	3323	0	0	89209	0	0
ENSG00000122497	NBPF14	protein_coding	0	0	3722	0	0	22222	0	0
ENSG00000123080	CDKN2C	protein_coding	0	0	3318	0	0	13889	0	0
ENSG00000123091	RNF11	protein_coding	0	0	3122	0	0	37185	0	0
ENSG00000123472	ATPAF1	protein_coding	0	0	5577	0	0	41131	0	0
ENSG00000123473	STIL	protein_coding	0	0	7291	0	0	64009	0	0
ENSG00000123684	LPGAT1	protein_coding	0	0	8799	0	0	87316	0	0
ENSG00000123685	BATF3	protein_coding	0	0	2713	0	0	13568	0	0
ENSG00000123689	G0S2	protein_coding	0	0	866	0	0	969	0	0
ENSG00000123836	PFKFB2	protein_coding	0	0	9815	0	0	31569	0	0
ENSG00000123838	C4BPA	protein_coding	0	0	2441	0	0	40711	0	0
ENSG00000123843	C4BPB	protein_coding	0	0	3219	0	0	11152	0	0
ENSG00000125459	MSTO1	protein_coding	0	0	5359	0	0	138175	0	0
ENSG00000125462	C1orf61	protein_coding	0	0	8392	0	0	26450	0	0
ENSG00000125703	ATG4C	protein_coding	0	0	3126	0	0	90175	0	0
ENSG00000125944	HNRNPR	protein_coding	0	0	8676	0	0	40566	0	0
ENSG00000125945	ZNF436	protein_coding	0	0	4392	0	0	9995	0	0
ENSG00000126067	PSMB2	protein_coding	0	0	2701	0	0	40261	0	0
ENSG00000126070	EIF2C3	protein_coding	0	0	5583	0	0	125745	0	0
ENSG00000126088	UROD	protein_coding	0	0	2908	0	0	3429	0	0
ENSG00000126091	ST3GAL3	protein_coding	0	0	4425	0	0	225337	0	0
ENSG00000126106	TMEM53	protein_coding	0	0	3635	0	0	39318	0	0
ENSG00000126107	HECTD3	protein_coding	0	0	5077	0	0	8790	0	0
ENSG00000126698	DNAJC8	protein_coding	0	0	2409	0	0	32469	0	0
ENSG00000126705	AHDC1	protein_coding	0	0	7359	0	0	70397	0	0
ENSG00000126709	IFI6	protein_coding	0	0	865	0	0	6158	0	0
ENSG00000127054	CPSF3L	protein_coding	0	0	8220	0	0	13107	0	0
ENSG00000127074	RGS13	protein_coding	0	0	5870	0	0	24116	0	0
ENSG00000127124	HIVEP3	protein_coding	0	0	14224	0	0	529561	0	0
ENSG00000127125	PPCS	protein_coding	0	0	2706	0	0	26624	0	0
ENSG00000127129	EDN2	protein_coding	0	0	1639	0	0	5899	0	0
ENSG00000127423	C1orf135	protein_coding	0	0	2352	0	0	27490	0	0
ENSG00000127463	KIAA0090	protein_coding	0	0	10650	0	0	35889	0	0
ENSG00000127472	PLA2G5	protein_coding	0	0	2607	0	0	63012	0	0
ENSG00000127481	UBR4	protein_coding	0	0	24696	0	0	135771	0	0
ENSG00000127483	HP1BP3	protein_coding	0	0	7442	0	0	44663	0	0
ENSG00000127603	MACF1	protein_coding	0	0	35748	0	0	405862	0	0
ENSG00000130695	CEP85	protein_coding	0	0	5145	0	0	44609	0	0
ENSG00000130762	ARHGEF16	protein_coding	0	0	5563	0	0	26688	0	0
ENSG00000130764	LRRC47	protein_coding	0	0	2854	0	0	16285	0	0
ENSG00000130766	SESN2	protein_coding	0	0	3453	0	0	22965	0	0
ENSG00000130768	SMPDL3B	protein_coding	0	0	2670	0	0	24165	0	0
ENSG00000130770	ATPIF1	protein_coding	0	0	2225	0	0	10798	0	0
ENSG00000130772	MED18	protein_coding	0	0	2017	0	0	6964	0	0
ENSG00000130775	C1orf38	protein_coding	0	0	4620	0	0	14142	0	0
ENSG00000130939	UBE4B	protein_coding	0	0	9140	0	0	148408	0	0
ENSG00000130940	CASZ1	protein_coding	0	0	11246	0	0	160047	0	0
ENSG00000131233	GJA9	protein_coding	0	0	3250	0	0	17115	0	0
ENSG00000131236	CAP1	protein_coding	0	0	3814	0	0	32417	0	0
ENSG00000131238	PPT1	protein_coding	0	0	3304	0	0	24997	0	0
ENSG00000131584	ACAP3	protein_coding	0	0	8809	0	0	17234	0	0
ENSG00000131591	C1orf159	protein_coding	0	0	6322	0	0	34544	0	0
ENSG00000131686	CA6	protein_coding	0	0	2348	0	0	29230	0	0
ENSG00000131697	NPHP4	protein_coding	0	0	13167	0	0	129663	0	0
ENSG00000131778	CHD1L	protein_coding	0	0	3370	0	0	53153	0	0
ENSG00000131779	PEX11B	protein_coding	0	0	1838	0	0	7479	0	0
ENSG00000131781	FMO5	protein_coding	0	0	5988	0	0	67771	0	0
ENSG00000131788	PIAS3	protein_coding	0	0	4805	0	0	11314	0	0
ENSG00000131791	PRKAB2	protein_coding	0	0	5460	0	0	17445	0	0
ENSG00000131795	RBM8A	protein_coding	0	0	3148	0	0	3847	0	0
ENSG00000131910	NR0B2	protein_coding	0	0	1156	0	0	2478	0	0
ENSG00000131914	LIN28A	protein_coding	0	0	4008	0	0	18945	0	0
ENSG00000132122	SPATA6	protein_coding	0	0	5797	0	0	176802	0	0
ENSG00000132128	LRRC41	protein_coding	0	0	7670	0	0	42413	0	0
ENSG00000132185	FCRLA	protein_coding	0	0	3275	0	0	7381	0	0
ENSG00000132196	HSD17B7	protein_coding	0	0	4124	0	0	22116	0	0
ENSG00000132485	ZRANB2	protein_coding	0	0	4993	0	0	18007	0	0
ENSG00000132676	DAP3	protein_coding	0	0	4590	0	0	51053	0	0
ENSG00000132677	RHBG	protein_coding	0	0	3384	0	0	16009	0	0
ENSG00000132680	KIAA0907	protein_coding	0	0	5635	0	0	21358	0	0
ENSG00000132681	ATP1A4	protein_coding	0	0	6284	0	0	35408	0	0
ENSG00000132688	NES	protein_coding	0	0	5558	0	0	8635	0	0
ENSG00000132692	BCAN	protein_coding	0	0	4959	0	0	18143	0	0
ENSG00000132693	CRP	protein_coding	0	0	2015	0	0	2301	0	0
ENSG00000132694	ARHGEF11	protein_coding	0	0	9392	0	0	110531	0	0
ENSG00000132698	RAB25	protein_coding	0	0	1689	0	0	9345	0	0
ENSG00000132702	HAPLN2	protein_coding	0	0	2241	0	0	6432	0	0
ENSG00000132703	APCS	protein_coding	0	0	926	0	0	1041	0	0
ENSG00000132704	FCRL2	protein_coding	0	0	5081	0	0	31402	0	0
ENSG00000132716	DCAF8	protein_coding	0	0	8274	0	0	69416	0	0
ENSG00000132718	SYT11	protein_coding	0	0	5240	0	0	25691	0	0
ENSG00000132763	MMACHC	protein_coding	0	0	2981	0	0	11015	0	0
ENSG00000132768	DPH2	protein_coding	0	0	2930	0	0	3370	0	0
ENSG00000132773	TOE1	protein_coding	0	0	2742	0	0	4306	0	0
ENSG00000132780	NASP	protein_coding	0	0	8293	0	0	35049	0	0
ENSG00000132781	MUTYH	protein_coding	0	0	3909	0	0	11308	0	0
ENSG00000132849	INADL	protein_coding	0	0	11475	0	0	421444	0	0
ENSG00000132854	KANK4	protein_coding	0	0	5980	0	0	82435	0	0
ENSG00000132855	ANGPTL3	protein_coding	0	0	3250	0	0	8673	0	0
ENSG00000132879	FBXO44	protein_coding	0	0	3527	0	0	8953	0	0
ENSG00000132881	RSG1	protein_coding	0	0	1755	0	0	8326	0	0
ENSG00000132906	CASP9	protein_coding	0	0	5269	0	0	35703	0	0
ENSG00000133019	CHRM3	protein_coding	0	0	12150	0	0	528886	0	0
ENSG00000133048	CHI3L1	protein_coding	0	0	3408	0	0	7819	0	0
ENSG00000133055	MYBPH	protein_coding	0	0	1805	0	0	8003	0	0
ENSG00000133056	PIK3C2B	protein_coding	0	0	9722	0	0	72097	0	0
ENSG00000133059	DSTYK	protein_coding	0	0	7908	0	0	69096	0	0
ENSG00000133063	CHIT1	protein_coding	0	0	7730	0	0	60815	0	0
ENSG00000133065	SLC41A1	protein_coding	0	0	6357	0	0	24656	0	0
ENSG00000133067	LGR6	protein_coding	0	0	4828	0	0	125972	0	0
ENSG00000133069	TMCC2	protein_coding	0	0	4922	0	0	45168	0	0
ENSG00000133216	EPHB2	protein_coding	0	0	6341	0	0	204487	0	0
ENSG00000133226	SRRM1	protein_coding	0	0	7481	0	0	41552	0	0
ENSG00000134183	GNAT2	protein_coding	0	0	1339	0	0	9791	0	0
ENSG00000134184	GSTM1	protein_coding	0	0	2158	0	0	20872	0	0
ENSG00000134186	PRPF38B	protein_coding	0	0	5817	0	0	9481	0	0
ENSG00000134193	REG4	protein_coding	0	0	3493	0	0	17643	0	0
ENSG00000134198	TSPAN2	protein_coding	0	0	3410	0	0	41490	0	0
ENSG00000134200	TSHB	protein_coding	0	0	578	0	0	4527	0	0
ENSG00000134201	GSTM5	protein_coding	0	0	5656	0	0	6012	0	0
ENSG00000134202	GSTM3	protein_coding	0	0	4837	0	0	7831	0	0
ENSG00000134207	SYT6	protein_coding	0	0	4961	0	0	64628	0	0
ENSG00000134215	VAV3	protein_coding	0	0	7271	0	0	393985	0	0
ENSG00000134216	CHIA	protein_coding	0	0	4632	0	0	29705	0	0
ENSG00000134222	PSRC1	protein_coding	0	0	2855	0	0	3631	0	0
ENSG00000134240	HMGCS2	protein_coding	0	0	2571	0	0	20910	0	0
ENSG00000134242	PTPN22	protein_coding	0	0	4503	0	0	57949	0	0
ENSG00000134243	SORT1	protein_coding	0	0	8760	0	0	88382	0	0
ENSG00000134245	WNT2B	protein_coding	0	0	5062	0	0	56126	0	0
ENSG00000134247	PTGFRN	protein_coding	0	0	6352	0	0	80302	0	0
ENSG00000134248	HBXIP	protein_coding	0	0	2388	0	0	6694	0	0
ENSG00000134249	ADAM30	protein_coding	0	0	2963	0	0	2963	0	0
ENSG00000134250	NOTCH2	protein_coding	0	0	17118	0	0	158065	0	0
ENSG00000134253	TRIM45	protein_coding	0	0	4368	0	0	11528	0	0
ENSG00000134255	CEPT1	protein_coding	0	0	8413	0	0	45476	0	0
ENSG00000134256	CD101	protein_coding	0	0	3771	0	0	34786	0	0
ENSG00000134258	VTCN1	protein_coding	0	0	3030	0	0	67348	0	0
ENSG00000134259	NGF	protein_coding	0	0	1047	0	0	52319	0	0
ENSG00000134262	AP4B1	protein_coding	0	0	5864	0	0	10454	0	0
ENSG00000134365	CFHR4	protein_coding	0	0	2181	0	0	30700	0	0
ENSG00000134369	NAV1	protein_coding	0	0	22072	0	0	203692	0	0
ENSG00000134371	CDC73	protein_coding	0	0	5352	0	0	131885	0	0
ENSG00000134375	TIMM17A	protein_coding	0	0	3513	0	0	15171	0	0
ENSG00000134376	CRB1	protein_coding	0	0	13063	0	0	276994	0	0
ENSG00000134389	CFHR5	protein_coding	0	0	2829	0	0	32138	0	0
ENSG00000134644	PUM1	protein_coding	0	0	6663	0	0	134486	0	0
ENSG00000134668	SPOCD1	protein_coding	0	0	7085	0	0	25630	0	0
ENSG00000134684	YARS	protein_coding	0	0	8210	0	0	42915	0	0
ENSG00000134686	PHC2	protein_coding	0	0	5420	0	0	107430	0	0
ENSG00000134690	CDCA8	protein_coding	0	0	2469	0	0	17302	0	0
ENSG00000134697	GNL2	protein_coding	0	0	5749	0	0	29124	0	0
ENSG00000134698	EIF2C4	protein_coding	0	0	7267	0	0	49719	0	0
ENSG00000134709	HOOK1	protein_coding	0	0	6845	0	0	61593	0	0
ENSG00000134716	CYP2J2	protein_coding	0	0	2990	0	0	33483	0	0
ENSG00000134717	BTF3L4	protein_coding	0	0	6022	0	0	34592	0	0
ENSG00000134744	ZCCHC11	protein_coding	0	0	16199	0	0	145206	0	0
ENSG00000134748	PRPF38A	protein_coding	0	0	3139	0	0	13757	0	0
ENSG00000135744	AGT	protein_coding	0	0	2291	0	0	11775	0	0
ENSG00000135747	ZNF670	protein_coding	0	0	5029	0	0	133265	0	0
ENSG00000135749	PCNXL2	protein_coding	0	0	13115	0	0	311579	0	0
ENSG00000135750	KCNK1	protein_coding	0	0	3542	0	0	58509	0	0
ENSG00000135763	URB2	protein_coding	0	0	6001	0	0	33966	0	0
ENSG00000135766	EGLN1	protein_coding	0	0	7265	0	0	61294	0	0
ENSG00000135773	CAPN9	protein_coding	0	0	2593	0	0	54620	0	0
ENSG00000135775	COG2	protein_coding	0	0	11086	0	0	51494	0	0
ENSG00000135776	ABCB10	protein_coding	0	0	4256	0	0	42114	0	0
ENSG00000135778	NTPCR	protein_coding	0	0	10774	0	0	28198	0	0
ENSG00000135801	TAF5L	protein_coding	0	0	6412	0	0	32937	0	0
ENSG00000135821	GLUL	protein_coding	0	0	9032	0	0	10503	0	0
ENSG00000135823	STX6	protein_coding	0	0	6254	0	0	50187	0	0
ENSG00000135824	RGS8	protein_coding	0	0	2397	0	0	38473	0	0
ENSG00000135828	RNASEL	protein_coding	0	0	6128	0	0	15623	0	0
ENSG00000135829	DHX9	protein_coding	0	0	5720	0	0	48448	0	0
ENSG00000135835	KIAA1614	protein_coding	0	0	10195	0	0	38461	0	0
ENSG00000135837	CEP350	protein_coding	0	0	14301	0	0	160143	0	0
ENSG00000135838	NPL	protein_coding	0	0	4981	0	0	41092	0	0
ENSG00000135842	FAM129A	protein_coding	0	0	8372	0	0	183825	0	0
ENSG00000135845	PIGC	protein_coding	0	0	5229	0	0	73902	0	0
ENSG00000135847	ACBD6	protein_coding	0	0	2356	0	0	227575	0	0
ENSG00000135862	LAMC1	protein_coding	0	0	8405	0	0	122131	0	0
ENSG00000135870	RC3H1	protein_coding	0	0	11508	0	0	91084	0	0
ENSG00000136628	EPRS	protein_coding	0	0	5523	0	0	78058	0	0
ENSG00000136630	HLX	protein_coding	0	0	4867	0	0	7426	0	0
ENSG00000136631	VPS45	protein_coding	0	0	6250	0	0	78137	0	0
ENSG00000136634	IL10	protein_coding	0	0	1978	0	0	4893	0	0
ENSG00000136636	KCTD3	protein_coding	0	0	4853	0	0	54339	0	0
ENSG00000136643	RPS6KC1	protein_coding	0	0	6098	0	0	223528	0	0
ENSG00000136653	RASSF5	protein_coding	0	0	6174	0	0	81738	0	0
ENSG00000137936	BCAR3	protein_coding	0	0	5072	0	0	285360	0	0
ENSG00000137941	TTLL7	protein_coding	0	0	10568	0	0	134123	0	0
ENSG00000137942	FNBP1L	protein_coding	0	0	5547	0	0	106561	0	0
ENSG00000137944	CCBL2	protein_coding	0	0	2306	0	0	57181	0	0
ENSG00000137947	GTF2B	protein_coding	0	0	2225	0	0	39013	0	0
ENSG00000137948	BRDT	protein_coding	0	0	4322	0	0	65056	0	0
ENSG00000137955	RABGGTB	protein_coding	0	0	6024	0	0	9222	0	0
ENSG00000137959	IFI44L	protein_coding	0	0	6894	0	0	22878	0	0
ENSG00000137960	GIPC2	protein_coding	0	0	3973	0	0	158908	0	0
ENSG00000137962	ARHGAP29	protein_coding	0	0	15524	0	0	126081	0	0
ENSG00000137965	IFI44	protein_coding	0	0	2801	0	0	14283	0	0
ENSG00000137968	SLC44A5	protein_coding	0	0	6460	0	0	408986	0	0
ENSG00000137970	RP11-122C9.1.1	pseudogene	0	0	747	0	0	747	0	0
ENSG00000137975	CLCA2	protein_coding	0	0	4496	0	0	32473	0	0
ENSG00000137976	DNASE2B	protein_coding	0	0	1476	0	0	16487	0	0
ENSG00000137992	DBT	protein_coding	0	0	4331	0	0	55757	0	0
ENSG00000137996	RTCD1	protein_coding	0	0	3037	0	0	26563	0	0
ENSG00000142224	IL19	protein_coding	0	0	2579	0	0	44110	0	0
ENSG00000142583	SLC2A5	protein_coding	0	0	6923	0	0	53372	0	0
ENSG00000142599	RERE	protein_coding	0	0	11503	0	0	465246	0	0
ENSG00000142606	MMEL1	protein_coding	0	0	3896	0	0	42404	0	0
ENSG00000142609	C1orf222	protein_coding	0	0	10414	0	0	81881	0	0
ENSG00000142611	PRDM16	protein_coding	0	0	9309	0	0	369454	0	0
ENSG00000142615	CELA2A	protein_coding	0	0	1630	0	0	15364	0	0
ENSG00000142619	PADI3	protein_coding	0	0	3189	0	0	35136	0	0
ENSG00000142621	FHAD1	protein_coding	0	0	12938	0	0	153091	0	0
ENSG00000142623	PADI1	protein_coding	0	0	5061	0	0	40880	0	0
ENSG00000142627	EPHA2	protein_coding	0	0	4159	0	0	31751	0	0
